#,Date-Time (HST),Ch: 1 - Temperature   (Â°C),Host Connected,End of File
546,06/20/2023 08:50:00,25.802,,
547,06/20/2023 09:00:00,25.855,,
548,06/20/2023 09:10:00,25.845,,
549,06/20/2023 09:20:00,25.727,,
550,06/20/2023 09:30:00,25.866,,
551,06/20/2023 09:40:00,25.791,,
552,06/20/2023 09:50:00,25.791,,
553,06/20/2023 10:00:00,25.834,,
554,06/20/2023 10:10:00,25.748,,
555,06/20/2023 10:20:00,25.791,,
556,06/20/2023 10:30:00,25.813,,
557,06/20/2023 10:40:00,25.727,,
558,06/20/2023 10:50:00,25.802,,
559,06/20/2023 11:00:00,25.802,,
560,06/20/2023 11:10:00,25.695,,
561,06/20/2023 11:20:00,25.823,,
562,06/20/2023 11:30:00,25.780,,
563,06/20/2023 11:40:00,25.727,,
564,06/20/2023 11:50:00,25.823,,
565,06/20/2023 12:00:00,25.737,,
566,06/20/2023 12:10:00,25.823,,
567,06/20/2023 12:20:00,25.813,,
568,06/20/2023 12:30:00,25.716,,
569,06/20/2023 12:40:00,25.834,,
570,06/20/2023 12:50:00,25.705,,
571,06/20/2023 13:00:00,25.737,,
572,06/20/2023 13:10:00,25.662,,
573,06/20/2023 13:20:00,25.716,,
574,06/20/2023 13:30:00,25.770,,
575,06/20/2023 13:40:00,25.673,,
576,06/20/2023 13:50:00,25.695,,
577,06/20/2023 14:00:00,25.544,,
578,06/20/2023 14:10:00,25.491,,
579,06/20/2023 14:20:00,25.502,,
580,06/20/2023 14:25:45,,Logged,
581,06/20/2023 14:30:00,25.319,,
582,06/20/2023 14:40:00,25.459,,
583,06/20/2023 14:50:00,25.373,,
584,06/20/2023 15:00:00,25.523,,
585,06/20/2023 15:10:00,25.469,,
586,06/20/2023 15:20:00,25.555,,
587,06/20/2023 15:30:00,25.555,,
588,06/20/2023 15:40:00,25.459,,
589,06/20/2023 15:50:00,25.619,,
590,06/20/2023 16:00:00,25.544,,
591,06/20/2023 16:10:00,25.609,,
592,06/20/2023 16:20:00,25.609,,
593,06/20/2023 16:30:00,25.523,,
594,06/20/2023 16:40:00,25.630,,
595,06/20/2023 16:50:00,25.619,,
596,06/20/2023 17:00:00,25.523,,
597,06/20/2023 17:10:00,25.630,,
598,06/20/2023 17:20:00,25.598,,
599,06/20/2023 17:30:00,25.512,,
600,06/20/2023 17:40:00,25.630,,
601,06/20/2023 17:50:00,25.598,,
602,06/20/2023 18:00:00,25.491,,
603,06/20/2023 18:10:00,25.641,,
604,06/20/2023 18:20:00,25.587,,
605,06/20/2023 18:30:00,25.491,,
606,06/20/2023 18:40:00,25.630,,
607,06/20/2023 18:50:00,25.598,,
608,06/20/2023 19:00:00,25.523,,
609,06/20/2023 19:10:00,25.491,,
610,06/20/2023 19:20:00,25.609,,
611,06/20/2023 19:30:00,25.577,,
612,06/20/2023 19:40:00,25.491,,
613,06/20/2023 19:50:00,25.405,,
614,06/20/2023 20:00:00,25.587,,
615,06/20/2023 20:10:00,25.566,,
616,06/20/2023 20:20:00,25.502,,
617,06/20/2023 20:30:00,25.426,,
618,06/20/2023 20:40:00,25.587,,
619,06/20/2023 20:50:00,25.566,,
620,06/20/2023 21:00:00,25.491,,
621,06/20/2023 21:10:00,25.577,,
622,06/20/2023 21:20:00,25.577,,
623,06/20/2023 21:30:00,25.459,,
624,06/20/2023 21:40:00,25.577,,
625,06/20/2023 21:50:00,25.523,,
626,06/20/2023 22:00:00,25.437,,
627,06/20/2023 22:10:00,25.555,,
628,06/20/2023 22:20:00,25.512,,
629,06/20/2023 22:30:00,25.416,,
630,06/20/2023 22:40:00,25.544,,
631,06/20/2023 22:50:00,25.512,,
632,06/20/2023 23:00:00,25.416,,
633,06/20/2023 23:10:00,25.534,,
634,06/20/2023 23:20:00,25.459,,
635,06/20/2023 23:30:00,25.534,,
636,06/20/2023 23:40:00,25.491,,
637,06/20/2023 23:50:00,25.523,,
638,06/21/2023 00:00:00,25.523,,
639,06/21/2023 00:10:00,25.158,,
640,06/21/2023 00:20:00,24.461,,
641,06/21/2023 00:30:00,24.590,,
642,06/21/2023 00:40:00,24.719,,
643,06/21/2023 00:50:00,24.740,,
644,06/21/2023 01:00:00,24.740,,
645,06/21/2023 01:10:00,24.719,,
646,06/21/2023 01:20:00,24.676,,
647,06/21/2023 01:30:00,24.633,,
648,06/21/2023 01:40:00,24.579,,
649,06/21/2023 01:50:00,24.526,,
650,06/21/2023 02:00:00,24.483,,
651,06/21/2023 02:10:00,24.429,,
652,06/21/2023 02:20:00,24.375,,
653,06/21/2023 02:30:00,24.332,,
654,06/21/2023 02:40:00,24.290,,
655,06/21/2023 02:50:00,24.257,,
656,06/21/2023 03:00:00,24.214,,
657,06/21/2023 03:10:00,24.172,,
658,06/21/2023 03:20:00,24.139,,
659,06/21/2023 03:30:00,24.225,,
660,06/21/2023 03:40:00,24.322,,
661,06/21/2023 03:50:00,24.343,,
662,06/21/2023 04:00:00,24.322,,
663,06/21/2023 04:10:00,24.300,,
664,06/21/2023 04:20:00,24.268,,
665,06/21/2023 04:30:00,24.236,,
666,06/21/2023 04:40:00,24.193,,
667,06/21/2023 04:50:00,24.172,,
668,06/21/2023 05:00:00,24.129,,
669,06/21/2023 05:10:00,24.086,,
670,06/21/2023 05:20:00,24.054,,
671,06/21/2023 05:30:00,24.214,,
672,06/21/2023 05:40:00,24.279,,
673,06/21/2023 05:50:00,24.290,,
674,06/21/2023 06:00:00,24.279,,
675,06/21/2023 06:10:00,24.236,,
676,06/21/2023 06:20:00,24.214,,
677,06/21/2023 06:30:00,24.172,,
678,06/21/2023 06:40:00,24.139,,
679,06/21/2023 06:50:00,24.107,,
680,06/21/2023 07:00:00,24.064,,
681,06/21/2023 07:10:00,24.129,,
682,06/21/2023 07:20:00,24.268,,
683,06/21/2023 07:30:00,24.279,,
684,06/21/2023 07:40:00,24.268,,
685,06/21/2023 07:50:00,24.247,,
686,06/21/2023 08:00:00,24.214,,
687,06/21/2023 08:10:00,24.172,,
688,06/21/2023 08:20:00,24.225,,
689,06/21/2023 08:30:00,24.343,,
690,06/21/2023 08:40:00,24.343,,
691,06/21/2023 08:50:00,24.322,,
692,06/21/2023 09:00:00,24.279,,
693,06/21/2023 09:10:00,24.290,,
694,06/21/2023 09:20:00,24.397,,
695,06/21/2023 09:30:00,24.397,,
696,06/21/2023 09:40:00,24.365,,
697,06/21/2023 09:50:00,24.311,,
698,06/21/2023 10:00:00,24.408,,
699,06/21/2023 10:10:00,24.440,,
700,06/21/2023 10:12:59,,Logged,
701,06/21/2023 10:20:00,24.429,,
702,06/21/2023 10:30:00,24.397,,
703,06/21/2023 10:40:00,24.375,,
704,06/21/2023 10:50:00,24.343,,
705,06/21/2023 11:00:00,24.311,,
706,06/21/2023 11:10:00,24.290,,
707,06/21/2023 11:20:00,24.365,,
708,06/21/2023 11:30:00,24.483,,
709,06/21/2023 11:40:00,24.504,,
710,06/21/2023 11:50:00,24.515,,
711,06/21/2023 12:00:00,24.493,,
712,06/21/2023 12:10:00,24.483,,
713,06/21/2023 12:20:00,24.461,,
714,06/21/2023 12:30:00,24.440,,
715,06/21/2023 12:40:00,24.418,,
716,06/21/2023 12:50:00,24.397,,
717,06/21/2023 13:00:00,24.365,,
718,06/21/2023 13:10:00,24.354,,
719,06/21/2023 13:20:00,24.332,,
720,06/21/2023 13:30:00,24.311,,
721,06/21/2023 13:40:00,24.300,,
722,06/21/2023 13:50:00,24.279,,
723,06/21/2023 14:00:00,24.268,,
724,06/21/2023 14:10:00,24.397,,
725,06/21/2023 14:20:00,24.472,,
726,06/21/2023 14:30:00,24.483,,
727,06/21/2023 14:40:00,24.493,,
728,06/21/2023 14:50:00,24.472,,
729,06/21/2023 15:00:00,24.450,,
730,06/21/2023 15:10:00,24.440,,
731,06/21/2023 15:20:00,24.418,,
732,06/21/2023 15:30:00,24.397,,
733,06/21/2023 15:40:00,24.365,,
734,06/21/2023 15:50:00,24.343,,
735,06/21/2023 16:00:00,24.332,,
736,06/21/2023 16:10:00,24.311,,
737,06/21/2023 16:20:00,24.300,,
738,06/21/2023 16:30:00,24.290,,
739,06/21/2023 16:40:00,24.279,,
740,06/21/2023 16:50:00,24.257,,
741,06/21/2023 17:00:00,24.247,,
742,06/21/2023 17:10:00,24.225,,
743,06/21/2023 17:20:00,24.214,,
744,06/21/2023 17:30:00,24.193,,
745,06/21/2023 17:40:00,24.375,,
746,06/21/2023 17:50:00,24.450,,
747,06/21/2023 18:00:00,24.461,,
748,06/21/2023 18:10:00,24.461,,
749,06/21/2023 18:20:00,24.450,,
750,06/21/2023 18:30:00,24.450,,
751,06/21/2023 18:40:00,24.440,,
752,06/21/2023 18:50:00,24.429,,
753,06/21/2023 19:00:00,24.418,,
754,06/21/2023 19:10:00,24.408,,
755,06/21/2023 19:20:00,24.397,,
756,06/21/2023 19:30:00,24.386,,
757,06/21/2023 19:40:00,24.375,,
758,06/21/2023 19:50:00,24.365,,
759,06/21/2023 20:00:00,24.354,,
760,06/21/2023 20:10:00,24.332,,
761,06/21/2023 20:20:00,24.322,,
762,06/21/2023 20:30:00,24.300,,
763,06/21/2023 20:40:00,24.279,,
764,06/21/2023 20:50:00,24.257,,
765,06/21/2023 21:00:00,24.225,,
766,06/21/2023 21:10:00,24.204,,
767,06/21/2023 21:20:00,24.172,,
768,06/21/2023 21:30:00,24.150,,
769,06/21/2023 21:40:00,24.118,,
770,06/21/2023 21:50:00,24.086,,
771,06/21/2023 22:00:00,24.064,,
772,06/21/2023 22:10:00,24.172,,
773,06/21/2023 22:20:00,24.290,,
774,06/21/2023 22:30:00,24.311,,
775,06/21/2023 22:40:00,24.311,,
776,06/21/2023 22:50:00,24.290,,
777,06/21/2023 23:00:00,24.257,,
778,06/21/2023 23:10:00,24.236,,
779,06/21/2023 23:20:00,24.204,,
780,06/21/2023 23:30:00,24.172,,
781,06/21/2023 23:40:00,24.139,,
782,06/21/2023 23:50:00,24.107,,
783,06/22/2023 00:00:00,24.247,,
784,06/22/2023 00:10:00,24.322,,
785,06/22/2023 00:20:00,24.332,,
786,06/22/2023 00:30:00,24.311,,
787,06/22/2023 00:40:00,24.279,,
788,06/22/2023 00:50:00,24.257,,
789,06/22/2023 01:00:00,24.214,,
790,06/22/2023 01:10:00,24.161,,
791,06/22/2023 01:20:00,24.129,,
792,06/22/2023 01:30:00,24.150,,
793,06/22/2023 01:40:00,24.300,,
794,06/22/2023 01:50:00,24.311,,
795,06/22/2023 02:00:00,24.300,,
796,06/22/2023 02:10:00,24.279,,
797,06/22/2023 02:20:00,24.236,,
798,06/22/2023 02:30:00,24.193,,
799,06/22/2023 02:40:00,24.161,,
800,06/22/2023 02:50:00,24.118,,
801,06/22/2023 03:00:00,24.086,,
802,06/22/2023 03:10:00,24.247,,
803,06/22/2023 03:20:00,24.311,,
804,06/22/2023 03:30:00,24.311,,
805,06/22/2023 03:40:00,24.290,,
806,06/22/2023 03:50:00,24.268,,
807,06/22/2023 04:00:00,24.236,,
808,06/22/2023 04:10:00,24.193,,
809,06/22/2023 04:20:00,24.161,,
810,06/22/2023 04:30:00,24.129,,
811,06/22/2023 04:40:00,24.086,,
812,06/22/2023 04:50:00,24.257,,
813,06/22/2023 05:00:00,24.311,,
814,06/22/2023 05:10:00,24.311,,
815,06/22/2023 05:20:00,24.300,,
816,06/22/2023 05:30:00,24.257,,
817,06/22/2023 05:40:00,24.225,,
818,06/22/2023 05:50:00,24.182,,
819,06/22/2023 06:00:00,24.150,,
820,06/22/2023 06:10:00,24.118,,
821,06/22/2023 06:20:00,24.193,,
822,06/22/2023 06:30:00,24.322,,
823,06/22/2023 06:40:00,24.332,,
824,06/22/2023 06:50:00,24.322,,
825,06/22/2023 07:00:00,24.300,,
826,06/22/2023 07:10:00,24.268,,
827,06/22/2023 07:20:00,24.236,,
828,06/22/2023 07:30:00,24.193,,
829,06/22/2023 07:40:00,24.172,,
830,06/22/2023 07:50:00,24.129,,
831,06/22/2023 08:00:00,24.139,,
832,06/22/2023 08:10:00,24.311,,
833,06/22/2023 08:20:00,24.343,,
834,06/22/2023 08:30:00,24.343,,
835,06/22/2023 08:40:00,24.311,,
836,06/22/2023 08:50:00,24.290,,
837,06/22/2023 09:00:00,24.257,,
838,06/22/2023 09:10:00,24.225,,
839,06/22/2023 09:20:00,24.193,,
840,06/22/2023 09:30:00,24.172,,
841,06/22/2023 09:40:00,24.150,,
842,06/22/2023 09:50:00,24.322,,
843,06/22/2023 10:00:00,24.365,,
844,06/22/2023 10:10:00,24.375,,
845,06/22/2023 10:20:00,24.365,,
846,06/22/2023 10:30:00,24.311,,
847,06/22/2023 10:40:00,24.225,,
848,06/22/2023 10:50:00,24.172,,
849,06/22/2023 11:00:00,24.139,,
850,06/22/2023 11:10:00,24.107,,
851,06/22/2023 11:20:00,24.075,,
852,06/22/2023 11:30:00,24.054,,
853,06/22/2023 11:40:00,24.043,,
854,06/22/2023 11:50:00,24.021,,
855,06/22/2023 12:00:00,24.011,,
856,06/22/2023 12:10:00,24.075,,
857,06/22/2023 12:20:00,24.150,,
858,06/22/2023 12:30:00,24.182,,
859,06/22/2023 12:40:00,24.214,,
860,06/22/2023 12:50:00,24.236,,
861,06/22/2023 13:00:00,24.257,,
862,06/22/2023 13:10:00,24.268,,
863,06/22/2023 13:20:00,24.279,,
864,06/22/2023 13:30:00,24.268,,
865,06/22/2023 13:40:00,24.257,,
866,06/22/2023 13:50:00,24.236,,
867,06/22/2023 14:00:00,24.236,,
868,06/22/2023 14:10:00,24.225,,
869,06/22/2023 14:20:00,24.247,,
870,06/22/2023 14:30:00,24.257,,
871,06/22/2023 14:40:00,24.257,,
872,06/22/2023 14:50:00,24.257,,
873,06/22/2023 15:00:00,24.257,,
874,06/22/2023 15:10:00,24.257,,
875,06/22/2023 15:20:00,24.236,,
876,06/22/2023 15:30:00,24.236,,
877,06/22/2023 15:40:00,24.247,,
878,06/22/2023 15:50:00,24.236,,
879,06/22/2023 16:00:00,24.236,,
880,06/22/2023 16:10:00,24.236,,
881,06/22/2023 16:20:00,24.225,,
882,06/22/2023 16:30:00,24.225,,
883,06/22/2023 16:40:00,24.214,,
884,06/22/2023 16:50:00,24.214,,
885,06/22/2023 17:00:00,24.214,,
886,06/22/2023 17:10:00,24.214,,
887,06/22/2023 17:20:00,24.214,,
888,06/22/2023 17:30:00,24.214,,
889,06/22/2023 17:40:00,24.214,,
890,06/22/2023 17:50:00,24.214,,
891,06/22/2023 18:00:00,24.214,,
892,06/22/2023 18:10:00,24.225,,
893,06/22/2023 18:20:00,24.214,,
894,06/22/2023 18:30:00,24.225,,
895,06/22/2023 18:40:00,24.225,,
896,06/22/2023 18:50:00,24.225,,
897,06/22/2023 19:00:00,24.225,,
898,06/22/2023 19:10:00,24.225,,
899,06/22/2023 19:20:00,24.214,,
900,06/22/2023 19:30:00,24.193,,
901,06/22/2023 19:40:00,24.172,,
902,06/22/2023 19:50:00,24.161,,
903,06/22/2023 20:00:00,24.139,,
904,06/22/2023 20:10:00,24.118,,
905,06/22/2023 20:20:00,24.086,,
906,06/22/2023 20:30:00,24.075,,
907,06/22/2023 20:40:00,24.054,,
908,06/22/2023 20:50:00,24.032,,
909,06/22/2023 21:00:00,24.193,,
910,06/22/2023 21:10:00,24.225,,
911,06/22/2023 21:20:00,24.225,,
912,06/22/2023 21:30:00,24.214,,
913,06/22/2023 21:40:00,24.193,,
914,06/22/2023 21:50:00,24.172,,
915,06/22/2023 22:00:00,24.150,,
916,06/22/2023 22:10:00,24.129,,
917,06/22/2023 22:20:00,24.086,,
918,06/22/2023 22:30:00,24.075,,
919,06/22/2023 22:40:00,24.032,,
920,06/22/2023 22:50:00,24.161,,
921,06/22/2023 23:00:00,24.193,,
922,06/22/2023 23:10:00,24.172,,
923,06/22/2023 23:20:00,24.150,,
924,06/22/2023 23:30:00,24.118,,
925,06/22/2023 23:40:00,24.086,,
926,06/22/2023 23:50:00,24.054,,
927,06/23/2023 00:00:00,24.021,,
928,06/23/2023 00:10:00,23.979,,
929,06/23/2023 00:20:00,24.161,,
930,06/23/2023 00:30:00,24.150,,
931,06/23/2023 00:40:00,24.118,,
932,06/23/2023 00:50:00,24.086,,
933,06/23/2023 01:00:00,24.054,,
934,06/23/2023 01:10:00,24.021,,
935,06/23/2023 01:20:00,23.979,,
936,06/23/2023 01:30:00,23.946,,
937,06/23/2023 01:40:00,24.021,,
938,06/23/2023 01:50:00,24.107,,
939,06/23/2023 02:00:00,24.086,,
940,06/23/2023 02:10:00,24.064,,
941,06/23/2023 02:20:00,24.032,,
942,06/23/2023 02:30:00,24.000,,
943,06/23/2023 02:40:00,23.979,,
944,06/23/2023 02:50:00,23.946,,
945,06/23/2023 03:00:00,23.903,,
946,06/23/2023 03:10:00,23.882,,
947,06/23/2023 03:20:00,23.946,,
948,06/23/2023 03:30:00,24.054,,
949,06/23/2023 03:40:00,24.032,,
950,06/23/2023 03:50:00,24.021,,
951,06/23/2023 04:00:00,24.000,,
952,06/23/2023 04:10:00,23.968,,
953,06/23/2023 04:20:00,23.936,,
954,06/23/2023 04:30:00,23.903,,
955,06/23/2023 04:40:00,23.882,,
956,06/23/2023 04:50:00,23.850,,
957,06/23/2023 05:00:00,23.839,,
958,06/23/2023 05:10:00,24.021,,
959,06/23/2023 05:20:00,24.000,,
960,06/23/2023 05:30:00,23.979,,
961,06/23/2023 05:40:00,23.957,,
962,06/23/2023 05:50:00,23.925,,
963,06/23/2023 06:00:00,23.903,,
964,06/23/2023 06:10:00,23.871,,
965,06/23/2023 06:20:00,23.839,,
966,06/23/2023 06:30:00,23.796,,
967,06/23/2023 06:40:00,23.989,,
968,06/23/2023 06:50:00,23.989,,
969,06/23/2023 07:00:00,23.968,,
970,06/23/2023 07:10:00,23.957,,
971,06/23/2023 07:20:00,23.914,,
972,06/23/2023 07:30:00,23.882,,
973,06/23/2023 07:40:00,23.850,,
974,06/23/2023 07:50:00,23.818,,
975,06/23/2023 08:00:00,24.032,,
976,06/23/2023 08:10:00,24.021,,
977,06/23/2023 08:20:00,24.021,,
978,06/23/2023 08:30:00,24.021,,
979,06/23/2023 08:40:00,24.021,,
980,06/23/2023 08:50:00,24.032,,
981,06/23/2023 09:00:00,24.054,,
982,06/23/2023 09:10:00,24.043,,
983,06/23/2023 09:20:00,24.043,,
984,06/23/2023 09:30:00,24.043,,
985,06/23/2023 09:40:00,24.021,,
986,06/23/2023 09:50:00,24.021,,
987,06/23/2023 10:00:00,24.021,,
988,06/23/2023 10:10:00,24.021,,
989,06/23/2023 10:20:00,24.043,,
990,06/23/2023 10:30:00,24.021,,
991,06/23/2023 10:40:00,24.000,,
992,06/23/2023 10:50:00,23.989,,
993,06/23/2023 11:00:00,23.979,,
994,06/23/2023 11:10:00,23.989,,
995,06/23/2023 11:20:00,24.000,,
996,06/23/2023 11:30:00,24.000,,
997,06/23/2023 11:40:00,24.043,,
998,06/23/2023 11:50:00,24.054,,
999,06/23/2023 12:00:00,24.043,,
1000,06/23/2023 12:10:00,24.043,,
1001,06/23/2023 12:20:00,24.043,,
1002,06/23/2023 12:30:00,24.054,,
1003,06/23/2023 12:40:00,24.257,,
1004,06/23/2023 12:50:00,24.279,,
1005,06/23/2023 13:00:00,24.257,,
1006,06/23/2023 13:10:00,24.247,,
1007,06/23/2023 13:20:00,24.257,,
1008,06/23/2023 13:30:00,24.225,,
1009,06/23/2023 13:40:00,24.225,,
1010,06/23/2023 13:50:00,24.225,,
1011,06/23/2023 14:00:00,24.214,,
1012,06/23/2023 14:10:00,24.204,,
1013,06/23/2023 14:20:00,24.214,,
1014,06/23/2023 14:30:00,24.225,,
1015,06/23/2023 14:40:00,24.225,,
1016,06/23/2023 14:50:00,24.225,,
1017,06/23/2023 15:00:00,24.236,,
1018,06/23/2023 15:10:00,24.247,,
1019,06/23/2023 15:20:00,24.247,,
1020,06/23/2023 15:30:00,24.257,,
1021,06/23/2023 15:40:00,24.257,,
1022,06/23/2023 15:50:00,24.247,,
1023,06/23/2023 16:00:00,24.257,,
1024,06/23/2023 16:10:00,24.257,,
1025,06/23/2023 16:20:00,24.268,,
1026,06/23/2023 16:30:00,24.279,,
1027,06/23/2023 16:40:00,24.290,,
1028,06/23/2023 16:50:00,24.311,,
1029,06/23/2023 17:00:00,24.290,,
1030,06/23/2023 17:10:00,24.279,,
1031,06/23/2023 17:20:00,24.257,,
1032,06/23/2023 17:30:00,24.247,,
1033,06/23/2023 17:40:00,24.257,,
1034,06/23/2023 17:50:00,24.257,,
1035,06/23/2023 18:00:00,24.257,,
1036,06/23/2023 18:10:00,24.257,,
1037,06/23/2023 18:20:00,24.408,,
1038,06/23/2023 18:30:00,24.450,,
1039,06/23/2023 18:40:00,24.472,,
1040,06/23/2023 18:50:00,24.483,,
1041,06/23/2023 19:00:00,24.483,,
1042,06/23/2023 19:10:00,24.450,,
1043,06/23/2023 19:20:00,24.440,,
1044,06/23/2023 19:30:00,24.429,,
1045,06/23/2023 19:40:00,24.418,,
1046,06/23/2023 19:50:00,24.397,,
1047,06/23/2023 20:00:00,24.365,,
1048,06/23/2023 20:10:00,24.332,,
1049,06/23/2023 20:20:00,24.311,,
1050,06/23/2023 20:30:00,24.279,,
1051,06/23/2023 20:40:00,24.268,,
1052,06/23/2023 20:50:00,24.257,,
1053,06/23/2023 21:00:00,24.247,,
1054,06/23/2023 21:10:00,24.225,,
1055,06/23/2023 21:20:00,24.204,,
1056,06/23/2023 21:30:00,24.172,,
1057,06/23/2023 21:40:00,24.139,,
1058,06/23/2023 21:50:00,24.450,,
1059,06/23/2023 22:00:00,24.450,,
1060,06/23/2023 22:10:00,24.429,,
1061,06/23/2023 22:20:00,24.429,,
1062,06/23/2023 22:30:00,24.397,,
1063,06/23/2023 22:40:00,24.558,,
1064,06/23/2023 22:50:00,24.579,,
1065,06/23/2023 23:00:00,24.601,,
1066,06/23/2023 23:10:00,24.601,,
1067,06/23/2023 23:20:00,24.601,,
1068,06/23/2023 23:30:00,24.601,,
1069,06/23/2023 23:40:00,24.686,,
1070,06/23/2023 23:50:00,24.686,,
1071,06/24/2023 00:00:00,24.676,,
1072,06/24/2023 00:10:00,24.654,,
1073,06/24/2023 00:20:00,24.676,,
1074,06/24/2023 00:30:00,24.686,,
1075,06/24/2023 00:40:00,24.676,,
1076,06/24/2023 00:50:00,24.654,,
1077,06/24/2023 01:00:00,24.622,,
1078,06/24/2023 01:10:00,24.676,,
1079,06/24/2023 01:20:00,24.654,,
1080,06/24/2023 01:30:00,24.622,,
1081,06/24/2023 01:40:00,24.611,,
1082,06/24/2023 01:50:00,24.654,,
1083,06/24/2023 02:00:00,24.633,,
1084,06/24/2023 02:10:00,24.601,,
1085,06/24/2023 02:20:00,24.622,,
1086,06/24/2023 02:30:00,24.622,,
